"","gamma","LocalSel","tau"
"1",0.0025,0.25,2762.70191145942
"2",0.01,0.25,2763.10211159276
"3",0.25,0.25,2763.10211159286
"4",0.0025,1,2762.70191145942
"5",0.01,1,2763.10211159276
"6",0.25,1,2763.10211159286
"7",0.0025,1.75,2762.70191145942
"8",0.01,1.75,2763.10211159276
"9",0.25,1.75,2763.10211159286
